"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1948730442146087158","2025-07-25T13:01:57.000Z","0","Tingkat Kemiskinan di Provinsi Bali Mengalami Penurunan Pada Maret 2025. 

Persentase penduduk miskin di Provinsi Bali pada Maret 2025 tercatat sebesar 3,72 persen, turun 0,08 persen poin terhadap September 2024 dan turun 0,28 persen poin terhadap Maret 2024. https://t.co/AaLh0r8bk3","1948730442146087158","https://pbs.twimg.com/media/GwtHzMbbAAAr9qp.jpg","","in","","0","1","0","https://x.com/bpsprovbali/status/1948730442146087158","554943457","bpsprovbali"
"1948697765166678333","2025-07-25T10:52:06.000Z","4","Jumlah penduduk miskin di Indonesia terus menunjukkan tren penurunan. Namun, data terbaru Badan Pusat Statistik (BPS) mencatat bahwa kemiskinan di wilayah perkotaan justru mengalami kenaikan. 

Per Maret 2025, jumlah penduduk miskin nasional tercatat sebanyak 23,85 juta jiwa, https://t.co/eQw9eY0eIH","1948697765166678333","https://pbs.twimg.com/media/GwsqQlJbgAU_gJQ.jpg","","in","","0","0","0","https://x.com/nu_online/status/1948697765166678333","214818815","nu_online"
"1948687314458476675","2025-07-25T10:10:35.000Z","2","Persentase penduduk miskin di Jawa Tengah pada Maret 2025 tercatat sebesar 9,48 persen. | #Kemiskinan #Jateng 

https://t.co/A3RwDM0RL6","1948687314458476675","","","in","","0","1","0","https://x.com/kompascom/status/1948687314458476675","23343960","kompascom"
"1948667634544697828","2025-07-25T08:52:23.000Z","8","Badan Pusat Statistik (BPS) mencatat jumlah penduduk miskin di Indonesia pada Maret 2025 sebanyak 23,85 juta orang.

Jumlah ini turun 0,2 juta orang dibandingkan dengan kondisi September 2024. Dalam persentase, tingkat kemiskinan nasional berada di angka 8,47 persen, turun 0,1 https://t.co/4QcQONGjUz","1948667634544697828","https://pbs.twimg.com/media/GwsO4PgacAAI0sZ.jpg","","in","","0","50","0","https://x.com/tvOneNews/status/1948667634544697828","55507370","tvOneNews"
"1948640014356586524","2025-07-25T07:02:38.000Z","6","Badan Pusat Statistik (BPS) mencatat jumlah penduduk miskin Indonesia pada Maret 2025 mencapai 23,85 juta orang, turun 0,2 juta dari September 2024. Persentase kemiskinan nasional juga turun menjadi 8,47 persen. Penurunan ini mencerminkan pemulihan ekonomi dan stabilitas harga. https://t.co/d8Mn9K2VyB","1948640014356586524","https://pbs.twimg.com/media/Gwr1pQrW4AATnls.jpg","","in","","1","39","3","https://x.com/liputan6dotcom/status/1948640014356586524","47596019","liputan6dotcom"
"1948612586813202868","2025-07-25T05:13:42.000Z","0","Kendati begitu, Prabowo tidak merinci besaran angka penurunan pada kemiskinan dan pengangguran.  Menurut data BPS per 15 Januari 2025, persentase penduduk miskin pada September 2024 sebesar 8,57%, menurun 0,46% terhadap Maret 2024 dan menurun 0,79% terhadap Maret 2023.","1948612602889970099","","dimas_satura","in","","0","1","0","https://x.com/dimas_satura/status/1948612602889970099","1622939323036475393","dimas_satura"
"1948609158351389144","2025-07-25T05:00:01.000Z","0","Badan Pusat Statistik (BPS) melaporkan tingkat kemiskinan Indonesia dari segi persentase jumlah penduduk miskin terhadap total populasi dari laporan pada Maret 2025. Deputi Bidang Statistik Sosial BPS, Ateng Hartono menjelaskan, persentase penduduk miskin pada Maret 2025 turun https://t.co/f1Cz832I4J","1948609158351389144","https://pbs.twimg.com/media/GwrFkoIbgAIn9fZ.jpg","","in","","0","0","0","https://x.com/officialinews_/status/1948609158351389144","132078023","officialinews_"
"1948600846553677892","2025-07-25T04:26:59.000Z","0","Badan Pusat Statistik mencatat terdapat 23,85 juta penduduk miskin di Indonesia per Maret 2025. Angka ini mengalami penurunan 0,2 juta orang di bandingkan September 2024. BPS mengatakan angka ini merupakan 8,47% terhadap populasi di Indonesia. Persentase ini mengalami penurunan","1948600846553677892","","","in","","0","0","0","https://x.com/pasfm/status/1948600846553677892","145121986","pasfm"
"1948598220776767832","2025-07-25T04:16:33.000Z","0","Badan Pusat Statistik (BPS) mengungkap angka kemiskinan turun menjadi 23,85 juta orang per Maret 2025.
Saat ini penduduk miskin setara 8,47 persen dari total populasi Indonesia. Persentase itu turun 0,1 persen dibandingkan September lalu.
https://t.co/x2BhLkQqv0.","1948598220776767832","","","in","","0","0","0","https://x.com/FrankyTts/status/1948598220776767832","106247388","FrankyTts"
"1948585273572614244","2025-07-25T03:25:06.000Z","0","Persentase Penduduk Miskin Maret 2025 Turun Jadi 8,47%, Perubahan Signifikan di Perkotaan dan Perdesaan https://t.co/3FTPvQuG9A","1948585273572614244","","","in","","0","0","0","https://x.com/garudatvnews/status/1948585273572614244","502140136","garudatvnews"
"1947841847751282809","2025-07-24T01:53:21.000Z","0","@abu_waras persentase penduduk miskin pada September 2024 tercatat sebesar 8,57 persen. Angka ini memang menurun 0,46 persen poin dibanding Maret 2024, dan turun 0,79 persen poin dibanding Maret 2023. ini berdasarkan pada prosentase ya, bukan jumlah","1948199792997523597","","abu_waras","in","","0","0","0","https://x.com/FatiahEriska11/status/1948199792997523597","1681863237460193281","FatiahEriska11"
"1945020821568668065","2025-07-15T07:21:15.000Z","0","Tingkat pengangguran &amp; ketimpangan berada dlm tren menurun, sementara persentase penduduk miskin berada di bawah tingkat nasional. Kinerja positif tersebut tidak terlepas dari aktivitas produksi &amp; bauran kebijakan pemerintah terhadap pertumbuhan ekonomi &amp; kesejahteraan masyarakat https://t.co/X4ld8b11WZ","1945020824668246317","https://pbs.twimg.com/media/Gv4Z3VJXAAAzhlY.jpg","djpbsulut","in","","0","1","0","https://x.com/djpbsulut/status/1945020824668246317","841995198552985601","djpbsulut"
"1944769059083760069","2025-07-14T14:40:50.000Z","1","Kata siapa?

Yg pasti itu, Indonesia negara ke-2 di dunia dgn persentase penduduk miskin terbanyak setelah Zimbabwe menurut Bank Dunia.

Amsiong..","1944769059083760069","","","in","","0","0","2","https://x.com/Om_HME/status/1944769059083760069","1098015609499971584","Om_HME"
"1944749146365427760","2025-07-14T14:40:45.000Z","0","@CNNIndonesia Kata siapa?

Yg pasti itu, Indonesia negara ke-2 di dunia dgn persentase penduduk miskin terbanyak setelah Zimbabwe menurut Bank Dunia.

Amsiong..","1944769040272285960","","CNNIndonesia","in","","0","0","0","https://x.com/Om_HME/status/1944769040272285960","1098015609499971584","Om_HME"
"1944573234764292232","2025-07-14T01:42:42.000Z","0","Negara tanpa penegakkan hukum, pemberantasan korupsi dan makin bertambahnya persentase penduduk miskin, Indonesia mau tampil di forum PBB. Indonesia mirip India, besar kepala tak sadar diri. Bagai kucing berhalusinasi jadi macan.","1944573234764292232","","","in","","0","0","0","https://x.com/amien_xkw/status/1944573234764292232","725941830","amien_xkw"
"1939641078619255179","2025-06-30T13:54:31.000Z","49","@kompascom Indonesia masuk peringkat 4 negara dengan persentase penduduk miskin tertinggi di dunia tahun 2024, mencapai 60,3%. https://t.co/IzBzbq8on5","1939683973405540698","https://pbs.twimg.com/media/GuskSFOW8AA_WEQ.jpg","kompascom","in","","3","8","15","https://x.com/Iqbal_langdon/status/1939683973405540698","54842143","Iqbal_langdon"
"1937101569348268502","2025-06-23T10:52:58.000Z","29","Bank Dunia mengolah data serupa (Susenas) dengan BPS. Persentase penduduk miskin Indonesia 2024 garis kemiskinan Upper Middle Income Bank Dunia yang $6,85 (2017 PPP) sebesar 60,3% (168,41 juta); dan $8,3 (2021 PPP) sebesar 68,3% (190,75 juta). Ukuran BPS hanya 9,03% (25,22 juta). https://t.co/OcfuZMgezS","1937101569348268502","https://pbs.twimg.com/media/GuH3mb5XQAAltdx.jpg","","in","","1","4","20","https://x.com/AwalilRizky/status/1937101569348268502","718375892","AwalilRizky"
"1937075040757190836","2025-06-23T09:07:33.000Z","63","Bank Dunia mengolah data serupa BPS (Susenas). Persentase penduduk miskin Indonesia 2024 garis kemiskinan Lower Middle Income Bank Dunia yang $3,65 (2017 PPP) sebesar 15,6% (43,57 juta); yang $4,20 (2021 PPP) sebesar 19,99% (55,83 juta). Ukuran BPS hanya 9,03% (25,22 juta org). https://t.co/TY4CKe2e2D","1937075040757190836","https://pbs.twimg.com/media/GuHfefjWQAESuhV.jpg","","in","","2","3","37","https://x.com/AwalilRizky/status/1937075040757190836","718375892","AwalilRizky"
"1934474988792447233","2025-06-16T04:55:52.000Z","19","Komisi XI DPR FPKS Anis Byarwati Usulkan Pemerintah Perlu Revisi Garis Kemiskinan Nasional 

Anggota Komisi XI DPR RI dari Fraksi PKS, Anis Byarwati, menyambut baik usulan DEN untuk merevisi garis kemiskinan nasional sebesar Rp595.242 per orang per bulan.

Menurutnya, standar https://t.co/M5eMQgaRHC","1934474988792447233","https://pbs.twimg.com/media/Gtiiv3oagAALDuV.jpg","","in","","0","2","4","https://x.com/FPKSDPRRI/status/1934474988792447233","91255162","FPKSDPRRI"
"1934072544493277626","2025-06-16T01:55:43.000Z","0","@Aceh @prabowo @DPDRI @DPR_RI @DPR_Aceh @humasaceh @KemenATRPBN @CNNIndonesia @serambinews @KoranRakyatAceh Dengan data ini, maka sumut akan bisa kelola pulau itu dgn maksimal.

Persentase Penduduk Miskin (P0) Menurut Provinsi dan Daerah - Tabel Statistik - Badan Pusat Statistik Indonesia.

https://t.co/17lY5ldy0m","1934429649834262932","","Aceh","in","","0","0","0","https://x.com/gembelsuci/status/1934429649834262932","1021678650226176001","gembelsuci"
"1933419065760231854","2025-06-13T12:22:16.000Z","20","@tempodotco Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..","1933500163374657705","","tempodotco","in","","0","0","7","https://x.com/Om_HME/status/1933500163374657705","1098015609499971584","Om_HME"
"1933389207273419198","2025-06-13T05:01:22.000Z","3","Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..","1933389207273419198","","","in","","0","1","1","https://x.com/Om_HME/status/1933389207273419198","1098015609499971584","Om_HME"
"1933299324139811121","2025-06-13T05:01:10.000Z","1","@alisyarief @mardigu024 Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..","1933389159177335022","","alisyarief","in","","0","1","0","https://x.com/Om_HME/status/1933389159177335022","1098015609499971584","Om_HME"
"1933350681823551866","2025-06-13T02:28:17.000Z","20","4 Mei 202510 negara dengan persentase penduduk miskin tertinggi, Indonesia posisi 4

Data Bank Dunia

#TitoPemecahBangsa 
#TitoPemecahBangsa https://t.co/Oes0WVt7cO","1933350681823551866","https://pbs.twimg.com/media/GtSkMeebMAIz5cA.jpg","","in","","0","3","13","https://x.com/ArtaN7707/status/1933350681823551866","1604064608913723394","ArtaN7707"
"1932743858582139036","2025-06-12T02:29:24.000Z","17","@kompascom Skrng jadi negara dengan persentase jumlah penduduk miskin no 2 di dunia wok @prabowo, hebat kan? Omon2 mulu cook","1932988576293400628","","kompascom","in","","0","0","0","https://x.com/Jin_KohXi/status/1932988576293400628","1521630891226791936","Jin_KohXi"
"1932792394178871712","2025-06-11T13:29:53.000Z","0","Dengan standar baru ini, Bank Dunia melaporkan bahwa persentase penduduk miskin di Indonesia melonjak menjadi 68,25% dari total populasi atau sekitar 194,6 juta jiwa.","1932792405960618353","","voxindonesia_id","in","","0","1","0","https://x.com/voxindonesia_id/status/1932792405960618353","1429497035510583298","voxindonesia_id"
"1932050689376792626","2025-06-10T12:15:09.000Z","0","@BB_Rauna @mkoen13 @Franken_blues Kalo datanya bener justru Indonesia parah banget, itu kan yg ditulis persentase bukan jumlah satuannya. Berarti dengan jumlah penduduk yg besar, orang miskin di Indonesia sangat banyak.. semoga datanya salah..","1932411211087540682","","BB_Rauna","in","","0","0","0","https://x.com/LuqamChopin/status/1932411211087540682","1427414054692286469","LuqamChopin"
"1931908817153077267","2025-06-10T10:40:30.000Z","0","@gg_02022020 @March3n2312 @txtdrjkt Bahkan kalau pakai persentase penduduk miskin &lt;$6,85/hari (PPP 2017) versi World Bank, Indonesia ≈ 61,8%. Banyak negara di atas kita—Nigeria, Kongo, Madagaskar tembus 90%—kita bahkan gak masuk 10 besar.","1932387388439122001","","fx_raptor","in","","0","0","0","https://x.com/fx_raptor/status/1932387388439122001","482871306","fx_raptor"
"1932154949397516360","2025-06-09T19:16:52.000Z","1","Indonesia sbg negara termiskin ke2 di dunia tdk didukung oleh data yg kredibel.Peringkat kemiskinan biasanya berdasar PDB per kapita,dan Indonesia jauh dari posisi terbawah. Klaim ini berasal dari interpretasi keliru ttg  persentase penduduk miskin berdasarkan standar Bank Dunia https://t.co/kLyTvNGI2L","1932154949397516360","https://pbs.twimg.com/media/GtBkrnwacAAYssg.jpg","","in","","0","1","0","https://x.com/Samuder53291026/status/1932154949397516360","1605568555680137216","Samuder53291026"
"1932016456293814722","2025-06-09T10:06:32.000Z","1","APAKAH INDONESIA TERMASUK NEGARA MISKIN?

Menurut data Bank Dunia, pada 2024 sekitar 60,3 % atau setara dengan 171 juta warga Indonesia hidup di bawah ambang kemiskinan negara berpendapatan menengah‑atas (US$ 6,85 per hari). Ini menempatkan Indonesia sebagai negara dengan","1932016456293814722","","","in","","0","0","0","https://x.com/anneserlo/status/1932016456293814722","1719885887662874624","anneserlo"
"1931908817153077267","2025-06-09T05:17:45.000Z","0","@txtdrjkt Bener juga kata Wowo, kita ini bangsa yang besar! Iya, besar persentase penduduk miskin terbanyak di dunia.","1931943778266517552","","txtdrjkt","in","","0","0","0","https://x.com/gwathrenin/status/1931943778266517552","1061581838697750529","gwathrenin"
"1931934304969621564","2025-06-09T04:40:06.000Z","0","Indonesia sama Brazil emang ya saudaraan, sama2 di 10 negara penduduk terbanyak, sama2 di 10 negara dengan persentase penduduk miskin terbanyak 
🙂","1931934304969621564","","","in","","1","1","0","https://x.com/limlimbam/status/1931934304969621564","382649765","limlimbam"
"1931786358294827329","2025-06-08T18:52:13.000Z","1","4 Mei 202510 negara dengan persentase penduduk miskin tertinggi, Indonesia posisi 4

#2025JokowiGibranTamat 
#AdaAguanDiRajaAmpat 
#AdaAguanDiRajaAmpat https://t.co/iDfqYIY2OY","1931786358294827329","https://pbs.twimg.com/media/Gs8Vc2MaIAApxnL.jpg","","in","","0","0","1","https://x.com/ArtaN7707/status/1931786358294827329","1604064608913723394","ArtaN7707"
"1927756722078158879","2025-05-29T15:47:56.000Z","0","@grok @moluccas97 @wisnudinarko @Sentjoko @DedynurPalakka @jokowi Terkait hasil untuk pemasukan negara, selama 10 tahun kepemimpinan Jokowi, pendapatan negara dari sektor pajak memang naik, dengan tax ratio (pendapatan pajak terhadap PDB) mencapai 11,8% di akhir 2024, meski masih relatif rendah dibanding negara tetangga. 

Utang pemerintah naik","1928116104062197799","","grok","in","","0","0","0","https://x.com/AskPerplexity/status/1928116104062197799","1882198073168080896","AskPerplexity"
"1926190486710104069","2025-05-24T08:16:13.000Z","1","Tak habis pikir mengapa Indonesia yg memiliki SDA cukup besar tak dapat memberikan kesejahteraan bagi rakyatnya, terbelakang dibandingkan dgn negara-negara tetangga, bahkan terjerumus ke dlm jurang kemiskinan dgn jumlah persentase penduduk miskin tertinggi di antara negara ASEAN. https://t.co/s6gipcyYZq","1926190486710104069","https://pbs.twimg.com/media/Grsz942X0AA2Ghc.jpg","","in","","0","0","0","https://x.com/qentrunx/status/1926190486710104069","1603594126884474881","qentrunx"
"1925864173256249639","2025-05-23T10:39:34.000Z","1","Indonesia menempati peringkat keempat dunia dalam daftar negara dengan persentase penduduk miskin terbanyak selama 2024, yakni mencapai 60,3 persen. Data ini dirilis Bank Dunia dalam laporan Macro Poverty Outlook edisi April 2025. https://t.co/ndlUWXppoV","1925864173256249639","https://pbs.twimg.com/media/GroLQdJXgAAuZLS.jpg","","in","","0","0","0","https://x.com/atipsthahir/status/1925864173256249639","1468143509454557188","atipsthahir"
"1925809880855613549","2025-05-23T07:03:50.000Z","1","MINGGIR LU BANGSA MISKIN!

Hallo @prabowo

Menurut laporan Macro Poverty Outlook Bank Dunia (April 2025), Indonesia menempati posisi ke-4 dunia dalam hal persentase penduduk miskin, dengan angka 60,3%. Standar kemiskinan yang digunakan adalah penghasilan di bawah $6,85 https://t.co/9RcF8n2ILI","1925809880855613549","https://pbs.twimg.com/media/GrnZ4TFXcAAvPZb.jpg","","in","","0","0","1","https://x.com/coachaddie_off/status/1925809880855613549","224119217","coachaddie_off"
"1924672095990255884","2025-05-20T03:42:48.000Z","0","[13] persentase penduduk miskin pada September 2024 adalah sebesar 8,57 %, menurun sebesar 0,46 persen terhadap Maret 2024, dan menurun sebesar 0,79 persen terhadap Maret 2023.","1924672128554811821","","pajakkotabumi","in","","0","1","0","https://x.com/pajakkotabumi/status/1924672128554811821","3178030501","pajakkotabumi"
"1924672095990255884","2025-05-20T03:42:48.000Z","0","[12] Salah satu bukti kontribusi penerimaan negara yang berdampak pada kesejahteraan bangsa tereeksi pada turunnya persentase jumlah penduduk miskin pada tahun 2024. Dilansir dari data Badan Pusat Statistik tanggal 15 Januari 2025, ...","1924672126126280809","","pajakkotabumi","in","","0","1","0","https://x.com/pajakkotabumi/status/1924672126126280809","3178030501","pajakkotabumi"
"1924647114795364480","2025-05-20T02:04:10.000Z","0","Meski diklaim dalam data BPS, kemiskinan di @kota_santri_  ini selalu turun, namun dibandingkan dengan kabupaten/kota lain di Jawa  Tengah, Kabupaten Pekalongan berada di urutan 22 dari 35 kabupaten/kota  dalam hal persentase penduduk miskin.","1924647304327528471","","warta_desa","in","","0","1","0","https://x.com/warta_desa/status/1924647304327528471","786446699057127424","warta_desa"
