conversation_id_str,waktu,like,teks,tweet_id,image_url,in_reply_to_screen_name,bahasa,location,quote,reply,retweet,tweet_url,user_id_str,username,tahun_scraping,tahun,bulan,tanggal
1949470597068779773,2025-07-27 21:03:04+07:00,0,"Persentase Penduduk Miskin Maret 2025 Sebesar 9,48 Persen

BPS Provinsi Jawa Tengah menyelenggarakan Rilis Berita Resmi Statistik Indikator Strategis pada Jumat, 25 Juli 2025 yang disampaikan oleh Plt. Kepala BPS Provinsi Jawa Tengah, Endang Tri Wahyuningsih. https://t.co/PQ6dV3uYGz",1949470597068779773,https://pbs.twimg.com/media/Gw3pK6ZbQAEfyPo.jpg,,in,,0,1,0,https://x.com/bpsprovjateng/status/1949470597068779773,700923330681909249,bpsprovjateng,2025,2025,7,2025-07-27
1949318831350124785,2025-07-27 19:20:39+07:00,0,"@ARSIPAJA Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..",1949444822433255886,,ARSIPAJA,in,,0,0,0,https://x.com/Om_HME/status/1949444822433255886,1098015609499971584,Om_HME,2025,2025,7,2025-07-27
1949343120472129856,2025-07-27 12:36:31+07:00,0,"Cici 
Benarkah Jumlah Penduduk miskin Indonesia turun? Berikut ini persentase nya. https://t.co/BuIYAiRj3X",1949343120472129856,https://pbs.twimg.com/ext_tw_video_thumb/1949343084346826752/pu/img/LIBjSd13H8n1XLPU.jpg,,in,,0,0,0,https://x.com/Badika_/status/1949343120472129856,2456608914,Badika_,2025,2025,7,2025-07-27
1949323701545251103,2025-07-27 11:19:21+07:00,29,"Persentase Penduduk miskin ekstrem Indonesia pada 2024 standar US$3,00/orang/hari(2021 PPP) sebanyak 5,44%. Telah mencapai 0%: China (2021), Malaysia (2021), Thailand (2023). Mongolia: 0,44% (2022). Vietnam: 1,6% (2022). Indonesia targetkan 0% pada 2024, diubah lagi pada 2026. https://t.co/BIYfchMJ5U",1949323701545251103,https://pbs.twimg.com/media/Gw1jkOVbIAAoxY6.jpg,,in,,0,0,14,https://x.com/AwalilRizky/status/1949323701545251103,718375892,AwalilRizky,2025,2025,7,2025-07-27
1949079585334743101,2025-07-27 01:26:06+07:00,0,"@hnirankara 20rb kebawah miskin. Klo pas 20rb itu gembel sih. Strata gembel versi bps lebih tinggi dr pada miskin. Versi bps penduduk miskin skrg 8.47% bank dunia di 60%an.
Anggap aja 51,63% versi bps dr persentase bank dunia itu namanya Gembel.",1949174406020042864,,Hnirankara,in,,0,0,1,https://x.com/cp_ino75218/status/1949174406020042864,1901615828824735744,cp_ino75218,2025,2025,7,2025-07-27
1949118651292119136,2025-07-26 21:44:33+07:00,26,"Kalau menurut Justforstev24, Kalimantan Barat jauh lebih sejahtera dari Sarawak, persentase penduduk miskin lebih rendah.😂",1949118651292119136,,,in,,0,3,0,https://x.com/FuzaFirdaus/status/1949118651292119136,900999973075996672,FuzaFirdaus,2025,2025,7,2025-07-26
1949064560855679223,2025-07-26 18:09:37+07:00,14,"Persentase penduduk miskin atas total penduduk di wilayahnya per Maret 2025: perkotaan (6,73%) dan perdesaan (11,03%). Selama setahun, perkotaan turun 0,36% poin dan perdesaan turun 0,76% poin. Laju penurunan di perkotaan lebih lambat, dan masih belum kembali ke era pra covid. https://t.co/RorWVm1T2Q",1949064560855679223,https://pbs.twimg.com/media/Gwx34PUaIAE6ntD.jpg,,in,,0,1,9,https://x.com/AwalilRizky/status/1949064560855679223,718375892,AwalilRizky,2025,2025,7,2025-07-26
1949050451049201994,2025-07-26 17:13:33+07:00,0,"Badan Pusat Statistik (BPS) melaporkan bahwa tingkat kemiskinan di Indonesia mengalami penurunan. Pada Maret 2025, jumlah penduduk miskin tercatat sebanyak 23,85 juta orang. Jumlah penduduk miskin turun lebih dari 200 ribu orang dibandingkan dengan kondisi pada September 2024, https://t.co/dXjBB4AQaa",1949050451049201994,https://pbs.twimg.com/media/GwxrC5daQAE91vq.jpg,,in,,0,0,0,https://x.com/IDNTimes/status/1949050451049201994,388190238,IDNTimes,2025,2025,7,2025-07-26
1949002488994058734,2025-07-26 14:02:58+07:00,0,"BPS Aceh mencatat jumlah penduduk miskin turun 14.264 orang pada Maret 2025 menjadi 704.690, namun persentase angka kemiskinannya masih paling tinggi di Sumatera.

Selalu update di https://t.co/KR6X4XL0d4 &amp; Youtube BeritaSatu!

#Aceh #Sumatera #AngkaKemiskinan #BeritaSatu https://t.co/D3xcalYzlB",1949002488994058734,https://pbs.twimg.com/media/Gww_XHtXQAAqerj.jpg,,in,,0,0,0,https://x.com/Beritasatu/status/1949002488994058734,154102750,Beritasatu,2025,2025,7,2025-07-26
1948995092418887785,2025-07-26 13:33:35+07:00,7,"Kepala Badan Pusat Statistik (BPS) Jakarta, Nurul Hasanudin, menyebut tingkat kemiskinan di ibu kota meningkat pada Maret 2025. 

Nurul menyampaikan, persentase penduduk miskin Jakarta mencapai 4,28 persen, meningkat 0,14 persen poin dibandingkan September 2024 yang sebesar 4,14 https://t.co/YZ4SVpOnRR",1948995092418887785,https://pbs.twimg.com/media/Gww4s6ybgAAMI4m.jpg,,in,,0,5,7,https://x.com/tvOneNews/status/1948995092418887785,55507370,tvOneNews,2025,2025,7,2025-07-26
